City,Description,Temperature (F),Feels Like (F),Minimun Temp (F),Maximum Temp (F),Pressure,Humidty,Wind Speed,Time of Record,Sunrise (Local Time),Sunset (Local Time)
Tangier,scattered clouds,21.640000000000043,21.640000000000043,21.640000000000043,24.58000000000004,1023,68,6.17,2024-10-17 13:49:47,2024-10-17 07:31:38,2024-10-17 18:45:06
Rabat,scattered clouds,23.04000000000002,22.970000000000027,23.04000000000002,23.360000000000014,1024,60,3.6,2024-10-17 13:49:20,2024-10-17 07:34:04,2024-10-17 18:50:53
Casablanca,scattered clouds,23.150000000000034,22.980000000000018,22.960000000000036,24.120000000000005,1024,56,3.09,2024-10-17 13:49:47,2024-10-17 07:36:49,2024-10-17 18:54:21
Thatta,broken clouds,32.57000000000005,33.120000000000005,32.57000000000005,32.57000000000005,1007,40,5.86,2024-10-17 17:49:48,2024-10-17 06:27:08,2024-10-17 17:59:47
Marrakesh,broken clouds,23.04000000000002,23.07000000000005,23.04000000000002,24.08000000000004,1022,64,4.12,2024-10-17 13:49:48,2024-10-17 07:36:37,2024-10-17 18:57:40
Tétouan,scattered clouds,24.430000000000007,24.420000000000016,24.430000000000007,24.430000000000007,1023,57,7.2,2024-10-17 13:49:48,2024-10-17 07:29:40,2024-10-17 18:43:32
Kenitra,clear sky,23.420000000000016,23.25,23.420000000000016,23.420000000000016,1024,55,4.77,2024-10-17 13:46:41,2024-10-17 07:33:16,2024-10-17 18:49:35
