City,Description,Temperature (C),Feels Like (C),Minimun Temp (C),Maximum Temp (C),Pressure,Humidty,Wind Speed,Time of Record,Sunrise (Local Time),Sunset (Local Time)
Tangier,scattered clouds,21.640000000000043,21.640000000000043,21.29000000000002,21.640000000000043,1023,68,6.69,2024-10-17 15:15:19,2024-10-17 07:31:38,2024-10-17 18:45:06
Rabat,scattered clouds,23.04000000000002,22.860000000000014,23.04000000000002,23.360000000000014,1024,56,4.12,2024-10-17 15:13:02,2024-10-17 07:34:04,2024-10-17 18:50:53
Casablanca,scattered clouds,23.150000000000034,22.980000000000018,22.960000000000036,25.010000000000048,1024,56,3.09,2024-10-17 15:16:16,2024-10-17 07:36:49,2024-10-17 18:54:21
Thatta,broken clouds,30.680000000000007,32.10000000000002,30.680000000000007,30.680000000000007,1007,50,5.94,2024-10-17 19:16:16,2024-10-17 06:27:08,2024-10-17 17:59:47
Marrakesh,broken clouds,24.04000000000002,24.07000000000005,24.04000000000002,24.08000000000004,1021,60,3.6,2024-10-17 15:15:25,2024-10-17 07:36:37,2024-10-17 18:57:40
Tétouan,few clouds,24.430000000000007,24.310000000000002,21.140000000000043,24.430000000000007,1023,53,8.75,2024-10-17 15:16:17,2024-10-17 07:29:40,2024-10-17 18:43:32
Kenitra,clear sky,23.420000000000016,23.25,23.420000000000016,23.420000000000016,1024,55,4.96,2024-10-17 15:13:39,2024-10-17 07:33:16,2024-10-17 18:49:35
